Key,"BMV: AMX L","BMV: CEMEX CPO","BMV: FEMSA UBD","BMV: GAP B","BMV: GRUMA B","BMV:AUTLAN B","BMV:GFNORTE O","BMV:GISSA A","BMV:HERDEZ *","BMV:VITRO A","BMV: NAFTRAC","Z: CETES",DividendsAccount,"Expected Return","Standard Deviation","Change In Expected Return","Change In Std Dev","Change In Sharpe Ratio","Commission Cost","Spread Cost","Cash Earned","Cash Expended",Cashout
12/30/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.104427119826749,0.130229681146592,0.000307335624811556,0.000434724704863526,0.00101870901303042,0,0,0,0,0
12/31/2016,112929,0,0,0,0,0,42490,61841,36607,0,33764,891287,0,0.135977426734387,0.188682985614642,0.0315503069076379,0.0584533044680502,0.0436552594759659,41690.159164,13777.5036499985,8078832.93800386,8038503.5,628826.7679087
01/06/2017,112929,0,0,0,0,0,42490,61841,36607,0,33764,891287,0,0.140613240975206,0.187488607825742,0.00463581424081938,-0.00119437778890058,0.0275446942772839,0,0,0,0,0
01/13/2017,112929,0,0,0,0,0,42490,61841,36607,0,33764,891287,0,0.140765568761549,0.189157123400256,0.000152327786343553,0.001668515574514,-0.00335430604889925,0,0,0,0,0
01/20/2017,112929,0,0,0,0,0,42490,61841,36607,0,33764,891287,0,0.140309167492331,0.179474978467725,-0.000456401269218087,-0.00968214493253053,0.0226869988964855,0,0,0,0,0
01/27/2017,107316,0,0,0,0,0,40378,58767,34787,0,32085,846991,0,0.140337014902281,0.177782386574326,2.78474099499881E-05,-0.00169259189339857,0.00484241602909485,1459.9982014,0,0,0,628868.91686072
02/03/2017,107316,0,0,0,0,0,40378,58767,34787,0,32085,846991,0,0.140370629598508,0.178744385532762,3.3614696226314E-05,0.000961998958435545,-0.00248691110814975,0,0,0,0,0
02/10/2017,107316,0,0,0,0,0,40378,58767,34787,0,32085,846991,0,0.140786767938739,0.172509096946087,0.000416138340231242,-0.00623528858667524,0.0201293914847165,0,0,0,0,0
02/17/2017,107316,0,0,0,0,0,40378,58767,34787,0,32085,846991,0,0.141014597433426,0.170993801680347,0.000227829494687581,-0.0015152952657399,0.00566728567224822,0,0,0,0,0
02/24/2017,101737,0,0,0,0,0,38279,55712,32978,0,30417,802964,0,0.141097146091758,0.165644840017052,8.25486583311275E-05,-0.00534896166329524,0.0162508709275753,1460.12324005,0,0,0,628782.085988788
03/03/2017,101737,0,0,0,0,0,38279,55712,32978,0,30417,802964,0,0.140685236668565,0.159465670524554,-0.000411909423192247,-0.00617916949249728,0.0171910603764446,0,0,0,0,0
03/10/2017,101737,0,0,0,0,0,38279,55712,32978,0,30417,802964,0,0.140593893671814,0.158205525453272,-9.13429967512869E-05,-0.00126014507128269,0.0036324397609474,0,0,0,0,0
03/17/2017,101737,0,0,0,0,0,38279,55712,32978,0,30417,802964,0,0.140502605518252,0.152820702467149,-9.12881535621857E-05,-0.00538482298612253,0.0180389612311505,0,0,0,0,0
03/24/2017,101737,0,0,0,0,0,38279,55712,32978,0,30417,802964,0,0.140603484294213,0.153977141191557,0.0001008787759611,0.00115643872440779,-0.00348199247981751,0,0,0,0,0
03/30/2017,108109,0,0,0,0,0,34906,61370,22813,0,26110,868184,0,0.141733307309258,0.160726122364579,0.00112982301504516,0.00674898117302242,-0.0156771461783268,3551.80378285,3039.84769999845,745399.01314,741715.785470877,0.432380315171703
03/31/2017,102479,0,0,0,0,0,33088,58174,21625,0,24750,822972,0,0.142356494065215,0.162196627379025,0.000623186755956517,0.00147050501444537,-0.000918292008827981,1456.5742081,0,0,0,628747.663585516
04/07/2017,102479,0,0,0,0,0,33088,58174,21625,0,24750,822972,0,0.142990563880087,0.163541306887406,0.000634069814872573,0.00134467950838113,-0.000374245915769067,0,0,0,0,0
04/14/2017,102479,0,0,0,0,0,33088,58174,21625,0,24750,822972,0,0.142576479203786,0.162048647359174,-0.000414084676300774,-0.00149265952823172,0.00220348262669678,0,0,0,0,0
04/21/2017,102479,0,0,0,0,0,33088,58174,21625,0,24750,822972,0,0.142741077693981,0.159713226746472,0.000164598490194123,-0.00233542061270239,0.00864269734153178,0,0,0,0,0
04/28/2017,97037,0,0,0,0,0,31331,55084,20476,0,23435,779272,0,0.142846309647305,0.160428125656002,0.000105231953324791,0.000714898909529832,-0.00170233903130779,1460.4360114,0,0,0,628894.7797202
05/02/2017,90599,0,0,6754,0,0,42886,42684,17551,0,23434,856171,0,0.137618622116502,0.149357298985763,-0.00522768753080349,-0.0110708266702384,0.00364617258139355,7627.177366,1451.94502499853,1568627.18,1560862.71333209,0.296300400255219
05/05/2017,90599,0,0,6754,0,0,42886,42684,17551,0,23434,856171,0,0.138535409371161,0.14913669070327,0.000916787254659379,-0.000220608282493484,0.00692395418141256,0,0,0,0,0
05/12/2017,90599,0,0,6754,0,0,42886,42684,17551,0,23434,856171,0,0.138390035372099,0.147428033321531,-0.000145373999062004,-0.00170865738173837,0.00517478393387505,0,0,0,0,0
05/19/2017,90599,0,0,6754,0,0,42886,42684,17551,0,23434,856171,0,0.138330186493118,0.147222938346824,-5.98488789815832E-05,-0.000205094974707193,0.000341479317945814,0,0,0,0,0
05/26/2017,85576,0,0,6379,0,0,40508,40317,16578,0,22134,808709,0,0.138688637449118,0.146902292386352,0.000358450956000178,-0.00032064596047171,0.00357792400819101,1450.7053913,0,0,0,629013.982728194
06/02/2017,85576,0,0,6379,0,0,40508,40317,16578,0,22134,808709,0,0.138679679750533,0.146047353261661,-8.95769858533235E-06,-0.00085493912469134,0.0030336301450018,0,0,0,0,0
06/09/2017,85576,0,0,6379,0,0,40508,40317,16578,0,22134,808709,0,0.138672011854898,0.146265325365443,-7.66789563466652E-06,0.000217972103781855,-0.000840191330020112,0,0,0,0,0
06/16/2017,85576,0,0,6379,0,0,40508,40317,16578,0,22134,808709,0,0.13861719358725,0.146364608368077,-5.48182676483044E-05,9.92830026340374E-05,-0.000732541073187654,0,0,0,0,0
06/23/2017,85576,0,0,6379,0,0,40508,40317,16578,0,22134,808709,0,0.13864831001471,0.146765999028937,3.11164274606757E-05,0.000401390660859563,-0.00121325760212676,0,0,0,0,0
06/30/2017,80600,0,0,6008,0,0,38152,37972,15614,0,20847,761690,0,0.139058014918488,0.14791877674268,0.000409704903777453,0.00115277771374325,-0.00124175445645813,1450.960239,0,0,0,628868.893741248
07/07/2017,80600,0,0,6008,0,0,38152,37972,15614,0,20847,761690,0,0.139007324064857,0.147207077669941,-5.06908536306305E-05,-0.000711699072738853,0.00211650777837435,0,0,0,0,0
07/14/2017,80600,0,0,6008,0,0,38152,37972,15614,0,20847,761690,0,0.139061889904768,0.14354030501206,5.4565839910925E-05,-0.00366677265788104,0.0135302934670504,0,0,0,0,0
07/21/2017,80600,0,0,6008,0,0,38152,37972,15614,0,20847,761690,0,0.139365215702139,0.144027476238804,0.000303325797371246,0.00048717122674416,0.000342554354559765,0,0,0,0,0
07/28/2017,75869,0,0,5655,0,0,35912,35743,14697,0,19623,716980,0,0.13954976977807,0.144776645808757,0.000184554075931098,0.000749169569953106,-0.0014437772813346,1456.45495,0,0,0,628849.24713929
08/04/2017,75869,0,0,5655,0,0,35912,35743,14697,0,19623,716980,0,0.139608393163625,0.145185364342677,5.86233855548457E-05,0.000408718533920049,-0.00106460569237865,0,0,0,0,0
08/11/2017,75869,0,0,5655,0,0,35912,35743,14697,0,19623,716980,0,0.139423702481129,0.143818515835118,-0.000184690682496491,-0.0013668485075593,0.00366448753796611,0,0,0,0,0
08/18/2017,75869,0,0,5655,0,0,35912,35743,14697,0,19623,716980,0,0.139607087600822,0.144624423473832,0.000183385119693291,0.000805907638713882,-0.00166986557273396,0,0,0,0,0
08/25/2017,75869,0,0,5655,0,0,35912,35743,14697,0,19623,716980,0,0.139824285721758,0.143603396225391,0.000217198120936013,-0.00102102724844072,0.00527472015130237,0,0,0,0,0
08/30/2017,70859,0,-1,3870,0,0,32430,37509,8976,0,18197,700055,0,0.14091189954364,0.146251853950517,0.00108761382188227,0.00264845772512631,-0.00224180957110365,4112.9803,858.544999998608,548649.06,545486.23441579,629009.461279881
09/01/2017,70859,0,-1,3870,0,0,32430,37509,8976,0,18197,700055,0,0.141309880716647,0.145251839790874,0.000397981173006601,-0.0010000141596434,0.00640406577016761,0,0,0,0,0
